Year,NOC,Gold,Silver,Bronze
1968,GHA,0,0,0
1968,GIN,0,0,0
1968,GRC,0,0,1
1968,GTM,0,0,0
1968,GUY,0,0,0
1968,HKG,0,0,0
1968,HND,0,0,0
1968,HUN,32,20,29
1968,IDN,0,0,0
1968,IND,0,0,16
1968,IRL,0,0,0
1968,IRN,2,1,2
1968,IRQ,0,0,0
1968,ISL,0,0,0
1968,ISR,0,0,0
1968,ITA,13,8,20
1968,JAM,0,1,0
1968,JPN,16,25,22
1968,KEN,3,7,2
1968,KOR,0,1,1
1968,KWT,0,0,0
1968,LBN,0,0,0
1968,LBY,0,0,0
1968,LIE,0,0,0
1968,LKA,0,0,0
1968,LUX,0,0,0
1968,MAR,0,0,0
1968,MCO,0,0,0
1968,MDG,0,0,0
1968,MEX,3,3,3
1968,MLI,0,0,0
1968,MLT,0,0,0
1968,MMR,0,0,0
1968,MNG,0,1,3
1968,MYS,0,0,0
1968,NER,0,0,0
1968,NGA,0,0,0
1968,NIC,0,0,0
1968,NLD,9,10,4
1968,NOR,15,11,2
1968,NZL,5,0,2
1968,PAK,13,0,0
1968,PAN,0,0,0
1968,PER,0,0,0
1968,PHL,0,0,0
1968,POL,5,2,30
1968,PRI,0,0,0
1968,PRT,0,0,0
1968,PRY,0,0,0
1968,ROU,5,9,11
1968,SDN,0,0,0
1968,SEN,0,0,0
1968,SGP,0,0,0
1968,SLE,0,0,0
1968,SLV,0,0,0
1968,SMR,0,0,0
1968,SUR,0,0,0
1968,SWE,7,11,7
1968,SYR,0,0,0
1968,TCD,0,0,0
1968,TCH,8,26,16
1968,THA,0,0,0
1968,TPE,0,0,1
1968,TTO,0,0,0
1968,TUN,1,0,1
1968,TUR,2,0,0
1968,TZA,0,0,0
1968,UGA,0,1,1
1968,URS,91,69,69
1968,URY,0,0,0
1968,USA,100,37,36
1968,VEN,1,0,0
1968,VIR,0,0,0
1968,VNM,0,0,0
1968,YUG,13,14,2
1968,ZMB,0,0,0
1972,AFG,0,0,0
1972,AHO,0,0,0
1972,ALB,0,0,0
1972,ARG,0,1,0
1972,AUS,11,7,2
1972,AUT,1,3,4
1972,BEL,0,2,0
1972,BEN,0,0,0
1972,BFA,0,0,0
1972,BGR,6,10,6
1972,BHS,0,0,0
1972,BLZ,0,0,0
1972,BMU,0,0,0
1972,BOL,0,0,0
1972,BRA,0,0,2
1972,BRB,0,0,0
1972,CAN,0,3,9
1972,CHE,7,11,7
1972,CHL,0,0,0
1972,CIV,0,0,0
1972,CMR,0,0,0
1972,COG,0,0,0
1972,COL,0,1,2
1972,CRI,0,0,0
1972,CUB,3,1,18
1972,DNK,1,0,0
1972,DOM,0,0,0
1972,DZA,0,0,0
1972,ECU,0,0,0
1972,EGY,0,0,0
1972,ESP,1,0,1
1972,ETH,0,0,2
1972,FIN,3,10,7
1972,FJI,0,0,0
1972,FRA,2,6,17
1972,FRG,48,21,43
1972,GAB,0,0,0
1972,GBR,8,9,12
1972,GDR,35,67,69
1972,GHA,0,0,1
1972,GRC,0,2,0
1972,GTM,0,0,0
1972,GUY,0,0,0
1972,HKG,0,0,0
1972,HTI,0,0,0
1972,HUN,10,46,25
1972,IDN,0,0,0
1972,IND,0,0,14
1972,IRL,0,0,0
1972,IRN,0,2,1
1972,ISL,0,0,0
1972,ISR,0,0,0
1972,ITA,12,8,14
1972,JAM,0,0,1
1972,JPN,30,20,9
1972,KEN,5,3,4
1972,KHM,0,0,0
1972,KOR,0,1,0
1972,KWT,0,0,0
1972,LBN,0,1,0
1972,LBR,0,0,0
1972,LIE,0,0,0
1972,LKA,0,0,0
1972,LSO,0,0,0
1972,LUX,0,0,0
1972,MAR,0,0,0
1972,MCO,0,0,0
1972,MDG,0,0,0
1972,MEX,0,1,0
1972,MLI,0,0,0
1972,MLT,0,0,0
1972,MMR,0,0,0
1972,MNG,0,1,0
1972,MWI,0,0,0
1972,MYS,0,0,0
1972,NER,0,0,1
1972,NGA,0,0,1
1972,NIC,0,0,0
1972,NLD,7,4,4
1972,NOR,4,10,11
1972,NPL,0,0,0
1972,NZL,9,4,1
1972,PAK,0,15,0
1972,PAN,0,0,0
1972,PER,0,0,0
1972,PHL,0,0,0
1972,POL,28,8,11
1972,PRI,0,0,0
1972,PRK,1,1,13
1972,PRT,0,0,0
1972,PRY,0,0,0
1972,ROU,3,10,27
1972,SAU,0,0,0
1972,SDN,0,0,0
1972,SEN,0,0,0
1972,SGP,0,0,0
1972,SLV,0,0,0
1972,SMR,0,0,0
1972,SOM,0,0,0
1972,SUR,0,0,0
1972,SWE,5,11,10
1972,SWZ,0,0,0
1972,SYR,0,0,0
1972,TCD,0,0,0
1972,TCH,3,21,25
1972,TGO,0,0,0
1972,THA,0,0,0
1972,TPE,0,0,0
1972,TTO,0,0,0
1972,TUN,0,1,0
1972,TUR,0,1,0
1972,TZA,0,0,0
1972,UGA,1,1,0
1972,URS,143,53,63
1972,URY,0,0,0
1972,USA,72,77,46
1972,VEN,0,0,0
1972,VIR,0,0,0
1972,VNM,0,0,0
1972,YUG,15,1,2
1972,ZMB,0,0,0
1976,AHO,0,0,0
1976,AND,0,0,0
1976,ARG,0,0,0
1976,ATG,0,0,0
1976,AUS,0,15,8
1976,AUT,2,2,4
1976,BEL,0,3,6
1976,BGR,8,13,18
1976,BHS,0,0,0
1976,BLZ,0,0,0
1976,BMU,0,0,1
1976,BOL,0,0,0
1976,BRA,0,0,3
1976,BRB,0,0,0
1976,CAN,1,10,15
1976,CHE,2,9,8
1976,CHL,0,0,0
1976,CIV,0,0,0
1976,CMR,0,0,0
1976,COL,0,0,0
1976,CRI,0,0,0
1976,CUB,6,4,14
1976,CYM,0,0,0
1976,DNK,3,0,5
1976,DOM,0,0,0
1976,ECU,0,0,0
1976,EGY,0,0,0
1976,ESP,0,6,0
1976,FIN,9,12,1
1976,FJI,0,0,0
1976,FRA,5,7,9
1976,FRG,23,32,55
1976,GBR,7,15,11
1976,GDR,114,57,56
1976,GRC,0,0,0
1976,GTM,0,0,0
1976,HKG,0,0,0
1976,HND,0,0,0
1976,HTI,0,0,0
1976,HUN,14,6,35
1976,IDN,0,0,0
1976,IND,0,0,0
1976,IRL,0,0,0
1976,IRN,0,1,1
1976,ISL,0,0,0
1976,ISR,0,0,0
1976,ITA,3,27,5
1976,JAM,1,1,0
1976,JPN,25,6,10
1976,KOR,1,1,15
1976,KWT,0,0,0
1976,LBN,0,0,0
1976,LIE,0,0,2
1976,LUX,0,0,0
1976,MAR,0,0,0
1976,MCO,0,0,0
1976,MEX,1,0,1
1976,MNG,0,1,0
1976,MYS,0,0,0
1976,NIC,0,0,0
1976,NLD,1,4,15
1976,NOR,5,10,1
1976,NPL,0,0,0
1976,NZL,15,1,9
1976,PAK,0,0,16
1976,PAN,0,0,0
1976,PER,0,0,0
1976,PHL,0,0,0
1976,PNG,0,0,0
1976,POL,18,29,26
1976,PRI,0,0,1
1976,PRK,1,1,0
1976,PRT,0,2,0
1976,PRY,0,0,0
1976,ROU,4,28,23
1976,SAU,0,0,0
1976,SEN,0,0,0
1976,SGP,0,0,0
1976,SMR,0,0,0
1976,SUR,0,0,0
1976,SWE,9,1,2
1976,TCH,2,23,9
1976,THA,0,0,1
1976,TPE,0,0,0
1976,TTO,1,0,0
1976,TUN,0,0,0
1976,TUR,0,0,0
1976,URS,152,102,88
1976,URY,0,0,0
1976,USA,73,61,41
1976,VEN,0,1,0
1976,VIR,0,0,0
1976,YUG,2,14,3
1980,AFG,0,0,0
1980,AGO,0,0,0
1980,AND,0,0,0
1980,ARG,0,0,0
1980,AUS,6,2,5
1980,AUT,4,5,4
1980,BEL,1,0,0
1980,BEN,0,0,0
1980,BGR,8,44,39
1980,BOL,0,0,0
1980,BRA,4,0,5
1980,BWA,0,0,0
1980,CAN,0,1,1
1980,CHE,4,4,3
1980,CHN,0,0,0
1980,CMR,0,0,0
1980,COG,0,0,0
1980,COL,0,0,0
1980,CRI,0,0,0
1980,CUB,8,7,5
1980,CYP,0,0,0
1980,DNK,4,2,2
1980,DOM,0,0,0
1980,DZA,0,0,0
1980,ECU,0,0,0
1980,ESP,2,19,3
